date,time,glucose,datetime
2024-05-10,13:39:00,76.0,2024-05-10 13:39:00
2024-05-10,13:44:00,76.0,2024-05-10 13:44:00
2024-05-10,13:49:00,74.0,2024-05-10 13:49:00
2024-05-10,13:54:00,76.0,2024-05-10 13:54:00
2024-05-10,13:59:00,74.0,2024-05-10 13:59:00
2024-05-10,14:04:00,77.0,2024-05-10 14:04:00
2024-05-10,14:09:00,78.0,2024-05-10 14:09:00
2024-05-10,14:14:00,77.0,2024-05-10 14:14:00
2024-05-10,14:19:00,77.0,2024-05-10 14:19:00
2024-05-10,14:24:00,77.0,2024-05-10 14:24:00
2024-05-10,14:24:00,77.0,2024-05-10 14:24:00
2024-05-10,14:29:00,78.0,2024-05-10 14:29:00
2024-05-10,14:34:00,79.0,2024-05-10 14:34:00
2024-05-10,14:39:00,79.0,2024-05-10 14:39:00
2024-05-10,14:44:00,78.0,2024-05-10 14:44:00
2024-05-10,14:49:00,81.0,2024-05-10 14:49:00
2024-05-10,14:54:00,85.0,2024-05-10 14:54:00
2024-05-10,14:59:00,89.0,2024-05-10 14:59:00
2024-05-10,15:04:00,97.0,2024-05-10 15:04:00
2024-05-10,15:09:00,106.0,2024-05-10 15:09:00
2024-05-10,15:14:00,115.0,2024-05-10 15:14:00
2024-05-10,15:19:00,125.0,2024-05-10 15:19:00
2024-05-10,15:24:00,130.0,2024-05-10 15:24:00
2024-05-10,15:29:00,134.0,2024-05-10 15:29:00
2024-05-10,15:34:00,135.0,2024-05-10 15:34:00
2024-05-10,15:39:00,134.0,2024-05-10 15:39:00
2024-05-10,15:44:00,130.0,2024-05-10 15:44:00
2024-05-10,15:49:00,123.0,2024-05-10 15:49:00
2024-05-10,15:54:00,116.0,2024-05-10 15:54:00
2024-05-10,15:59:00,109.0,2024-05-10 15:59:00
2024-05-10,16:04:00,98.0,2024-05-10 16:04:00
2024-05-10,16:09:00,89.0,2024-05-10 16:09:00
2024-05-10,16:14:00,87.0,2024-05-10 16:14:00
2024-05-10,16:19:00,82.0,2024-05-10 16:19:00
2024-05-10,16:24:00,79.0,2024-05-10 16:24:00
2024-05-10,16:29:00,80.0,2024-05-10 16:29:00
2024-05-10,16:34:00,86.0,2024-05-10 16:34:00
2024-05-10,16:39:00,90.0,2024-05-10 16:39:00
2024-05-10,16:44:00,98.0,2024-05-10 16:44:00
2024-05-10,16:49:00,102.0,2024-05-10 16:49:00
2024-05-10,16:54:00,106.0,2024-05-10 16:54:00
2024-05-10,16:59:00,106.0,2024-05-10 16:59:00
2024-05-10,17:04:00,105.0,2024-05-10 17:04:00
2024-05-10,17:09:00,102.0,2024-05-10 17:09:00
2024-05-10,17:14:00,97.0,2024-05-10 17:14:00
2024-05-10,17:19:00,96.0,2024-05-10 17:19:00
2024-05-10,17:24:00,96.0,2024-05-10 17:24:00
2024-05-10,17:29:00,93.0,2024-05-10 17:29:00
2024-05-10,17:34:00,93.0,2024-05-10 17:34:00
2024-05-10,17:39:00,92.0,2024-05-10 17:39:00
2024-05-10,17:44:00,87.0,2024-05-10 17:44:00
2024-05-10,17:49:00,84.0,2024-05-10 17:49:00
2024-05-10,17:54:00,90.0,2024-05-10 17:54:00
2024-05-10,17:59:00,101.0,2024-05-10 17:59:00
2024-05-10,18:04:00,110.0,2024-05-10 18:04:00
2024-05-10,18:09:00,117.0,2024-05-10 18:09:00
2024-05-10,18:14:00,121.0,2024-05-10 18:14:00
2024-05-10,18:19:00,119.0,2024-05-10 18:19:00
2024-05-10,18:24:00,111.0,2024-05-10 18:24:00
2024-05-10,18:29:00,99.0,2024-05-10 18:29:00
2024-05-10,18:34:00,85.0,2024-05-10 18:34:00
2024-05-10,18:39:00,72.0,2024-05-10 18:39:00
2024-05-10,18:44:00,65.0,2024-05-10 18:44:00
2024-05-10,18:49:00,63.0,2024-05-10 18:49:00
2024-05-10,18:54:00,66.0,2024-05-10 18:54:00
2024-05-10,18:59:00,68.0,2024-05-10 18:59:00
2024-05-10,19:04:00,72.0,2024-05-10 19:04:00
2024-05-10,19:09:00,77.0,2024-05-10 19:09:00
2024-05-10,19:14:00,83.0,2024-05-10 19:14:00
2024-05-10,19:19:00,87.0,2024-05-10 19:19:00
2024-05-10,19:24:00,87.0,2024-05-10 19:24:00
2024-05-10,19:29:00,86.0,2024-05-10 19:29:00
2024-05-10,19:34:00,91.0,2024-05-10 19:34:00
2024-05-10,19:39:00,97.0,2024-05-10 19:39:00
2024-05-10,19:44:00,95.0,2024-05-10 19:44:00
2024-05-10,19:49:00,96.0,2024-05-10 19:49:00
2024-05-10,19:54:00,98.0,2024-05-10 19:54:00
2024-05-10,19:59:00,96.0,2024-05-10 19:59:00
2024-05-10,20:04:00,93.0,2024-05-10 20:04:00
2024-05-10,20:09:00,89.0,2024-05-10 20:09:00
2024-05-10,20:14:00,85.0,2024-05-10 20:14:00
2024-05-10,20:19:00,87.0,2024-05-10 20:19:00
2024-05-10,20:24:00,88.0,2024-05-10 20:24:00
2024-05-10,20:29:00,88.0,2024-05-10 20:29:00
2024-05-10,20:34:00,88.0,2024-05-10 20:34:00
2024-05-10,20:39:00,91.0,2024-05-10 20:39:00
2024-05-10,20:44:00,95.0,2024-05-10 20:44:00
2024-05-10,20:49:00,98.0,2024-05-10 20:49:00
2024-05-10,20:54:00,107.0,2024-05-10 20:54:00
2024-05-10,20:59:00,120.0,2024-05-10 20:59:00
2024-05-10,21:04:00,130.0,2024-05-10 21:04:00
2024-05-10,21:09:00,138.0,2024-05-10 21:09:00
2024-05-10,21:14:00,139.0,2024-05-10 21:14:00
2024-05-10,21:19:00,137.0,2024-05-10 21:19:00
2024-05-10,21:24:00,129.0,2024-05-10 21:24:00
2024-05-10,21:29:00,117.0,2024-05-10 21:29:00
2024-05-10,21:34:00,104.0,2024-05-10 21:34:00
2024-05-10,21:39:00,92.0,2024-05-10 21:39:00
2024-05-10,21:44:00,82.0,2024-05-10 21:44:00
2024-05-10,21:49:00,77.0,2024-05-10 21:49:00
2024-05-10,21:54:00,74.0,2024-05-10 21:54:00
2024-05-10,21:59:00,70.0,2024-05-10 21:59:00
2024-05-10,22:04:00,70.0,2024-05-10 22:04:00
2024-05-10,22:09:00,73.0,2024-05-10 22:09:00
2024-05-10,22:14:00,77.0,2024-05-10 22:14:00
2024-05-10,22:19:00,81.0,2024-05-10 22:19:00
2024-05-10,22:24:00,87.0,2024-05-10 22:24:00
2024-05-10,22:29:00,94.0,2024-05-10 22:29:00
2024-05-10,22:34:00,98.0,2024-05-10 22:34:00
2024-05-10,22:39:00,101.0,2024-05-10 22:39:00
2024-05-10,22:44:00,102.0,2024-05-10 22:44:00
2024-05-10,22:49:00,103.0,2024-05-10 22:49:00
2024-05-10,22:54:00,103.0,2024-05-10 22:54:00
2024-05-10,22:59:00,100.0,2024-05-10 22:59:00
2024-05-10,23:04:00,95.0,2024-05-10 23:04:00
2024-05-10,23:09:00,90.0,2024-05-10 23:09:00
2024-05-10,23:14:00,89.0,2024-05-10 23:14:00
2024-05-10,23:19:00,84.0,2024-05-10 23:19:00
2024-05-10,23:24:00,78.0,2024-05-10 23:24:00
2024-05-10,23:29:00,76.0,2024-05-10 23:29:00
2024-05-10,23:34:00,78.0,2024-05-10 23:34:00
2024-05-10,23:39:00,80.0,2024-05-10 23:39:00
2024-05-10,23:44:00,85.0,2024-05-10 23:44:00
2024-05-10,23:49:00,89.0,2024-05-10 23:49:00
2024-05-10,23:54:00,89.0,2024-05-10 23:54:00
2024-05-10,23:59:00,90.0,2024-05-10 23:59:00
2024-05-11,00:04:00,92.0,2024-05-11 00:04:00
2024-05-11,00:09:00,91.0,2024-05-11 00:09:00
2024-05-11,00:14:00,88.0,2024-05-11 00:14:00
2024-05-11,00:19:00,86.0,2024-05-11 00:19:00
2024-05-11,00:24:00,81.0,2024-05-11 00:24:00
2024-05-11,00:29:00,78.0,2024-05-11 00:29:00
2024-05-11,00:34:00,76.0,2024-05-11 00:34:00
2024-05-11,00:39:00,77.0,2024-05-11 00:39:00
2024-05-11,00:44:00,76.0,2024-05-11 00:44:00
2024-05-11,00:49:00,76.0,2024-05-11 00:49:00
2024-05-11,00:54:00,77.0,2024-05-11 00:54:00
2024-05-11,00:59:00,76.0,2024-05-11 00:59:00
2024-05-11,01:04:00,76.0,2024-05-11 01:04:00
2024-05-11,01:09:00,77.0,2024-05-11 01:09:00
2024-05-11,01:14:00,78.0,2024-05-11 01:14:00
2024-05-11,01:19:00,79.0,2024-05-11 01:19:00
2024-05-11,01:24:00,85.0,2024-05-11 01:24:00
2024-05-11,01:29:00,86.0,2024-05-11 01:29:00
2024-05-11,01:34:00,87.0,2024-05-11 01:34:00
2024-05-11,01:39:00,89.0,2024-05-11 01:39:00
2024-05-11,01:44:00,91.0,2024-05-11 01:44:00
2024-05-11,01:49:00,92.0,2024-05-11 01:49:00
2024-05-11,01:54:00,91.0,2024-05-11 01:54:00
2024-05-11,01:59:00,92.0,2024-05-11 01:59:00
2024-05-11,02:04:00,93.0,2024-05-11 02:04:00
2024-05-11,02:09:00,93.0,2024-05-11 02:09:00
2024-05-11,02:14:00,93.0,2024-05-11 02:14:00
2024-05-11,02:19:00,93.0,2024-05-11 02:19:00
2024-05-11,02:24:00,94.0,2024-05-11 02:24:00
2024-05-11,02:29:00,95.0,2024-05-11 02:29:00
2024-05-11,02:34:00,94.0,2024-05-11 02:34:00
2024-05-11,02:39:00,91.0,2024-05-11 02:39:00
2024-05-11,02:44:00,89.0,2024-05-11 02:44:00
2024-05-11,02:49:00,87.0,2024-05-11 02:49:00
2024-05-11,02:54:00,85.0,2024-05-11 02:54:00
2024-05-11,02:59:00,85.0,2024-05-11 02:59:00
2024-05-11,03:04:00,85.0,2024-05-11 03:04:00
2024-05-11,03:09:00,87.0,2024-05-11 03:09:00
2024-05-11,03:14:00,88.0,2024-05-11 03:14:00
2024-05-11,03:19:00,90.0,2024-05-11 03:19:00
2024-05-11,03:24:00,92.0,2024-05-11 03:24:00
2024-05-11,03:29:00,92.0,2024-05-11 03:29:00
2024-05-11,03:34:00,94.0,2024-05-11 03:34:00
2024-05-11,03:39:00,95.0,2024-05-11 03:39:00
2024-05-11,03:44:00,94.0,2024-05-11 03:44:00
2024-05-11,03:49:00,93.0,2024-05-11 03:49:00
2024-05-11,03:54:00,94.0,2024-05-11 03:54:00
2024-05-11,03:59:00,96.0,2024-05-11 03:59:00
2024-05-11,04:04:00,94.0,2024-05-11 04:04:00
2024-05-11,04:09:00,93.0,2024-05-11 04:09:00
2024-05-11,04:14:00,93.0,2024-05-11 04:14:00
2024-05-11,04:19:00,93.0,2024-05-11 04:19:00
2024-05-11,04:24:00,94.0,2024-05-11 04:24:00
2024-05-11,04:29:00,93.0,2024-05-11 04:29:00
2024-05-11,04:34:00,92.0,2024-05-11 04:34:00
2024-05-11,04:39:00,91.0,2024-05-11 04:39:00
2024-05-11,04:44:00,88.0,2024-05-11 04:44:00
2024-05-11,04:49:00,85.0,2024-05-11 04:49:00
2024-05-11,04:54:00,83.0,2024-05-11 04:54:00
2024-05-11,04:59:00,80.0,2024-05-11 04:59:00
2024-05-11,05:04:00,79.0,2024-05-11 05:04:00
2024-05-11,05:09:00,81.0,2024-05-11 05:09:00
2024-05-11,05:14:00,79.0,2024-05-11 05:14:00
2024-05-11,05:19:00,79.0,2024-05-11 05:19:00
2024-05-11,05:24:00,83.0,2024-05-11 05:24:00
2024-05-11,05:29:00,78.0,2024-05-11 05:29:00
2024-05-11,05:34:00,82.0,2024-05-11 05:34:00
2024-05-11,05:39:00,79.0,2024-05-11 05:39:00
2024-05-11,05:44:00,79.0,2024-05-11 05:44:00
2024-05-11,05:49:00,81.0,2024-05-11 05:49:00
2024-05-11,05:54:00,84.0,2024-05-11 05:54:00
2024-05-11,05:59:00,86.0,2024-05-11 05:59:00
2024-05-11,06:04:00,86.0,2024-05-11 06:04:00
2024-05-11,06:09:00,87.0,2024-05-11 06:09:00
2024-05-11,06:14:00,86.0,2024-05-11 06:14:00
2024-05-11,06:19:00,85.0,2024-05-11 06:19:00
2024-05-11,06:24:00,83.0,2024-05-11 06:24:00
2024-05-11,06:29:00,78.0,2024-05-11 06:29:00
2024-05-11,06:34:00,77.0,2024-05-11 06:34:00
2024-05-11,06:39:00,80.0,2024-05-11 06:39:00
2024-05-11,06:44:00,83.0,2024-05-11 06:44:00
2024-05-11,06:49:00,84.0,2024-05-11 06:49:00
2024-05-11,06:54:00,85.0,2024-05-11 06:54:00
2024-05-11,06:59:00,86.0,2024-05-11 06:59:00
2024-05-11,07:04:00,88.0,2024-05-11 07:04:00
2024-05-11,07:09:00,88.0,2024-05-11 07:09:00
2024-05-11,07:14:00,84.0,2024-05-11 07:14:00
2024-05-11,07:19:00,84.0,2024-05-11 07:19:00
2024-05-11,07:24:00,86.0,2024-05-11 07:24:00
2024-05-11,07:29:00,86.0,2024-05-11 07:29:00
2024-05-11,07:34:00,84.0,2024-05-11 07:34:00
2024-05-11,07:39:00,83.0,2024-05-11 07:39:00
2024-05-11,07:44:00,82.0,2024-05-11 07:44:00
2024-05-11,07:49:00,82.0,2024-05-11 07:49:00
2024-05-11,07:54:00,82.0,2024-05-11 07:54:00
2024-05-11,07:59:00,83.0,2024-05-11 07:59:00
2024-05-11,08:04:00,81.0,2024-05-11 08:04:00
2024-05-11,08:09:00,82.0,2024-05-11 08:09:00
2024-05-11,08:14:00,83.0,2024-05-11 08:14:00
2024-05-11,08:19:00,79.0,2024-05-11 08:19:00
2024-05-11,08:24:00,81.0,2024-05-11 08:24:00
2024-05-11,08:29:00,77.0,2024-05-11 08:29:00
2024-05-11,08:34:00,78.0,2024-05-11 08:34:00
2024-05-11,08:39:00,80.0,2024-05-11 08:39:00
2024-05-11,08:44:00,81.0,2024-05-11 08:44:00
2024-05-11,08:49:00,81.0,2024-05-11 08:49:00
2024-05-11,08:50:00,85.0,2024-05-11 08:50:00
2024-05-11,08:52:00,82.0,2024-05-11 08:52:00
2024-05-11,08:54:00,82.0,2024-05-11 08:54:00
2024-05-11,08:59:00,85.0,2024-05-11 08:59:00
2024-05-11,09:04:00,80.0,2024-05-11 09:04:00
2024-05-11,09:09:00,85.0,2024-05-11 09:09:00
2024-05-11,09:14:00,89.0,2024-05-11 09:14:00
2024-05-11,09:19:00,89.0,2024-05-11 09:19:00
2024-05-11,09:24:00,93.0,2024-05-11 09:24:00
2024-05-11,09:29:00,98.0,2024-05-11 09:29:00
2024-05-11,09:34:00,103.0,2024-05-11 09:34:00
2024-05-11,09:39:00,107.0,2024-05-11 09:39:00
2024-05-11,09:44:00,112.0,2024-05-11 09:44:00
2024-05-11,09:49:00,117.0,2024-05-11 09:49:00
2024-05-11,09:54:00,118.0,2024-05-11 09:54:00
2024-05-11,09:59:00,117.0,2024-05-11 09:59:00
2024-05-11,10:04:00,113.0,2024-05-11 10:04:00
2024-05-11,10:09:00,109.0,2024-05-11 10:09:00
2024-05-11,10:14:00,103.0,2024-05-11 10:14:00
2024-05-11,10:19:00,97.0,2024-05-11 10:19:00
2024-05-11,10:24:00,92.0,2024-05-11 10:24:00
2024-05-11,10:29:00,89.0,2024-05-11 10:29:00
2024-05-11,10:34:00,84.0,2024-05-11 10:34:00
2024-05-11,10:39:00,84.0,2024-05-11 10:39:00
2024-05-11,10:44:00,82.0,2024-05-11 10:44:00
2024-05-11,10:49:00,80.0,2024-05-11 10:49:00
2024-05-11,10:54:00,81.0,2024-05-11 10:54:00
2024-05-11,10:59:00,84.0,2024-05-11 10:59:00
2024-05-11,11:04:00,85.0,2024-05-11 11:04:00
2024-05-11,11:09:00,86.0,2024-05-11 11:09:00
2024-05-11,11:14:00,89.0,2024-05-11 11:14:00
2024-05-11,11:19:00,92.0,2024-05-11 11:19:00
2024-05-11,11:24:00,91.0,2024-05-11 11:24:00
2024-05-11,11:29:00,91.0,2024-05-11 11:29:00
2024-05-11,11:34:00,92.0,2024-05-11 11:34:00
2024-05-11,11:39:00,93.0,2024-05-11 11:39:00
2024-05-11,11:44:00,94.0,2024-05-11 11:44:00
2024-05-11,11:49:00,94.0,2024-05-11 11:49:00
2024-05-11,11:54:00,93.0,2024-05-11 11:54:00
2024-05-11,11:59:00,91.0,2024-05-11 11:59:00
2024-05-11,12:04:00,89.0,2024-05-11 12:04:00
2024-05-11,12:09:00,86.0,2024-05-11 12:09:00
2024-05-11,12:14:00,84.0,2024-05-11 12:14:00
2024-05-11,12:19:00,85.0,2024-05-11 12:19:00
2024-05-11,12:24:00,86.0,2024-05-11 12:24:00
2024-05-11,12:29:00,87.0,2024-05-11 12:29:00
2024-05-11,12:31:00,88.0,2024-05-11 12:31:00
2024-05-11,12:34:00,87.0,2024-05-11 12:34:00
2024-05-11,12:39:00,87.0,2024-05-11 12:39:00
2024-05-11,12:44:00,90.0,2024-05-11 12:44:00
2024-05-11,12:49:00,89.0,2024-05-11 12:49:00
2024-05-11,12:54:00,91.0,2024-05-11 12:54:00
2024-05-11,12:59:00,92.0,2024-05-11 12:59:00
2024-05-11,13:04:00,89.0,2024-05-11 13:04:00
2024-05-11,13:09:00,90.0,2024-05-11 13:09:00
2024-05-11,13:14:00,88.0,2024-05-11 13:14:00
2024-05-11,13:19:00,88.0,2024-05-11 13:19:00
2024-05-11,13:24:00,87.0,2024-05-11 13:24:00
2024-05-11,13:29:00,85.0,2024-05-11 13:29:00
2024-05-11,13:34:00,87.0,2024-05-11 13:34:00
2024-05-11,13:39:00,88.0,2024-05-11 13:39:00
2024-05-11,13:44:00,89.0,2024-05-11 13:44:00
2024-05-11,13:49:00,94.0,2024-05-11 13:49:00
2024-05-11,13:54:00,101.0,2024-05-11 13:54:00
2024-05-11,13:59:00,106.0,2024-05-11 13:59:00
2024-05-11,14:04:00,111.0,2024-05-11 14:04:00
2024-05-11,14:09:00,114.0,2024-05-11 14:09:00
2024-05-11,14:14:00,116.0,2024-05-11 14:14:00
2024-05-11,14:19:00,116.0,2024-05-11 14:19:00
2024-05-11,14:24:00,114.0,2024-05-11 14:24:00
2024-05-11,14:29:00,114.0,2024-05-11 14:29:00
2024-05-11,14:34:00,113.0,2024-05-11 14:34:00
2024-05-11,14:39:00,111.0,2024-05-11 14:39:00
2024-05-11,14:44:00,110.0,2024-05-11 14:44:00
2024-05-11,14:49:00,108.0,2024-05-11 14:49:00
2024-05-11,14:54:00,107.0,2024-05-11 14:54:00
2024-05-11,14:59:00,106.0,2024-05-11 14:59:00
2024-05-11,15:04:00,104.0,2024-05-11 15:04:00
2024-05-11,15:09:00,105.0,2024-05-11 15:09:00
2024-05-11,15:14:00,105.0,2024-05-11 15:14:00
2024-05-11,15:19:00,104.0,2024-05-11 15:19:00
2024-05-11,15:24:00,104.0,2024-05-11 15:24:00
2024-05-11,15:29:00,106.0,2024-05-11 15:29:00
2024-05-11,15:34:00,102.0,2024-05-11 15:34:00
2024-05-11,15:39:00,100.0,2024-05-11 15:39:00
2024-05-11,15:44:00,101.0,2024-05-11 15:44:00
2024-05-11,15:49:00,100.0,2024-05-11 15:49:00
2024-05-11,15:51:00,99.0,2024-05-11 15:51:00
2024-05-11,15:54:00,103.0,2024-05-11 15:54:00
2024-05-11,15:59:00,105.0,2024-05-11 15:59:00
2024-05-11,16:04:00,106.0,2024-05-11 16:04:00
2024-05-11,16:09:00,104.0,2024-05-11 16:09:00
2024-05-11,16:14:00,101.0,2024-05-11 16:14:00
2024-05-11,16:19:00,97.0,2024-05-11 16:19:00
2024-05-11,16:24:00,95.0,2024-05-11 16:24:00
2024-05-11,16:29:00,94.0,2024-05-11 16:29:00
2024-05-11,16:34:00,94.0,2024-05-11 16:34:00
2024-05-11,16:39:00,93.0,2024-05-11 16:39:00
2024-05-11,16:44:00,91.0,2024-05-11 16:44:00
2024-05-11,16:49:00,93.0,2024-05-11 16:49:00
2024-05-11,16:54:00,93.0,2024-05-11 16:54:00
2024-05-11,16:59:00,94.0,2024-05-11 16:59:00
2024-05-11,17:04:00,99.0,2024-05-11 17:04:00
2024-05-11,17:09:00,98.0,2024-05-11 17:09:00
2024-05-11,17:14:00,95.0,2024-05-11 17:14:00
2024-05-11,17:19:00,97.0,2024-05-11 17:19:00
2024-05-11,17:24:00,95.0,2024-05-11 17:24:00
2024-05-11,17:29:00,94.0,2024-05-11 17:29:00
2024-05-11,17:34:00,99.0,2024-05-11 17:34:00
2024-05-11,17:39:00,106.0,2024-05-11 17:39:00
2024-05-11,17:44:00,109.0,2024-05-11 17:44:00
2024-05-11,17:49:00,126.0,2024-05-11 17:49:00
2024-05-11,17:54:00,159.0,2024-05-11 17:54:00
2024-05-11,17:59:00,168.0,2024-05-11 17:59:00
2024-05-11,18:04:00,159.0,2024-05-11 18:04:00
2024-05-11,18:09:00,144.0,2024-05-11 18:09:00
2024-05-11,18:14:00,134.0,2024-05-11 18:14:00
2024-05-11,18:19:00,123.0,2024-05-11 18:19:00
2024-05-11,18:24:00,114.0,2024-05-11 18:24:00
2024-05-11,18:29:00,113.0,2024-05-11 18:29:00
2024-05-11,18:34:00,111.0,2024-05-11 18:34:00
2024-05-11,18:39:00,106.0,2024-05-11 18:39:00
2024-05-11,18:44:00,113.0,2024-05-11 18:44:00
2024-05-11,18:46:00,111.0,2024-05-11 18:46:00
2024-05-11,18:49:00,122.0,2024-05-11 18:49:00
2024-05-11,18:54:00,118.0,2024-05-11 18:54:00
2024-05-11,18:59:00,110.0,2024-05-11 18:59:00
2024-05-11,19:01:00,112.0,2024-05-11 19:01:00
2024-05-11,19:04:00,106.0,2024-05-11 19:04:00
2024-05-11,19:09:00,102.0,2024-05-11 19:09:00
2024-05-11,19:14:00,92.0,2024-05-11 19:14:00
2024-05-11,19:19:00,84.0,2024-05-11 19:19:00
2024-05-11,19:24:00,79.0,2024-05-11 19:24:00
2024-05-11,19:29:00,73.0,2024-05-11 19:29:00
2024-05-11,19:34:00,72.0,2024-05-11 19:34:00
2024-05-11,19:39:00,71.0,2024-05-11 19:39:00
2024-05-11,19:44:00,74.0,2024-05-11 19:44:00
2024-05-11,19:49:00,82.0,2024-05-11 19:49:00
2024-05-11,19:54:00,90.0,2024-05-11 19:54:00
2024-05-11,19:59:00,98.0,2024-05-11 19:59:00
2024-05-11,20:04:00,100.0,2024-05-11 20:04:00
2024-05-11,20:09:00,103.0,2024-05-11 20:09:00
2024-05-11,20:14:00,103.0,2024-05-11 20:14:00
2024-05-11,20:19:00,104.0,2024-05-11 20:19:00
2024-05-11,20:24:00,105.0,2024-05-11 20:24:00
2024-05-11,20:29:00,103.0,2024-05-11 20:29:00
2024-05-11,20:34:00,106.0,2024-05-11 20:34:00
2024-05-11,20:39:00,105.0,2024-05-11 20:39:00
2024-05-11,20:44:00,104.0,2024-05-11 20:44:00
2024-05-11,20:49:00,102.0,2024-05-11 20:49:00
2024-05-11,20:54:00,99.0,2024-05-11 20:54:00
2024-05-11,20:59:00,98.0,2024-05-11 20:59:00
2024-05-11,21:04:00,99.0,2024-05-11 21:04:00
2024-05-11,21:09:00,99.0,2024-05-11 21:09:00
2024-05-11,21:14:00,101.0,2024-05-11 21:14:00
2024-05-11,21:19:00,108.0,2024-05-11 21:19:00
2024-05-11,21:24:00,111.0,2024-05-11 21:24:00
2024-05-11,21:29:00,114.0,2024-05-11 21:29:00
2024-05-11,21:34:00,118.0,2024-05-11 21:34:00
2024-05-11,21:39:00,118.0,2024-05-11 21:39:00
2024-05-11,21:44:00,117.0,2024-05-11 21:44:00
2024-05-11,21:49:00,116.0,2024-05-11 21:49:00
2024-05-11,21:54:00,114.0,2024-05-11 21:54:00
2024-05-11,21:59:00,114.0,2024-05-11 21:59:00
2024-05-11,22:04:00,114.0,2024-05-11 22:04:00
2024-05-11,22:09:00,115.0,2024-05-11 22:09:00
2024-05-11,22:14:00,111.0,2024-05-11 22:14:00
2024-05-11,22:19:00,106.0,2024-05-11 22:19:00
2024-05-11,22:24:00,102.0,2024-05-11 22:24:00
2024-05-11,22:29:00,94.0,2024-05-11 22:29:00
2024-05-11,22:34:00,86.0,2024-05-11 22:34:00
2024-05-11,22:39:00,81.0,2024-05-11 22:39:00
2024-05-11,22:44:00,79.0,2024-05-11 22:44:00
2024-05-11,22:49:00,80.0,2024-05-11 22:49:00
2024-05-11,22:54:00,79.0,2024-05-11 22:54:00
2024-05-11,22:58:00,83.0,2024-05-11 22:58:00
2024-05-11,22:59:00,83.0,2024-05-11 22:59:00
2024-05-11,23:04:00,86.0,2024-05-11 23:04:00
2024-05-11,23:09:00,90.0,2024-05-11 23:09:00
2024-05-11,23:13:00,83.0,2024-05-11 23:13:00
2024-05-11,23:14:00,95.0,2024-05-11 23:14:00
2024-05-11,23:19:00,105.0,2024-05-11 23:19:00
2024-05-11,23:24:00,109.0,2024-05-11 23:24:00
2024-05-11,23:29:00,116.0,2024-05-11 23:29:00
2024-05-11,23:34:00,118.0,2024-05-11 23:34:00
2024-05-11,23:39:00,112.0,2024-05-11 23:39:00
2024-05-11,23:44:00,105.0,2024-05-11 23:44:00
2024-05-11,23:49:00,98.0,2024-05-11 23:49:00
2024-05-11,23:54:00,91.0,2024-05-11 23:54:00
2024-05-11,23:59:00,85.0,2024-05-11 23:59:00
2024-05-12,00:04:00,81.0,2024-05-12 00:04:00
2024-05-12,00:09:00,82.0,2024-05-12 00:09:00
2024-05-12,00:14:00,85.0,2024-05-12 00:14:00
2024-05-12,00:19:00,90.0,2024-05-12 00:19:00
2024-05-12,00:24:00,94.0,2024-05-12 00:24:00
2024-05-12,00:29:00,94.0,2024-05-12 00:29:00
2024-05-12,00:34:00,96.0,2024-05-12 00:34:00
2024-05-12,00:39:00,97.0,2024-05-12 00:39:00
2024-05-12,00:44:00,97.0,2024-05-12 00:44:00
2024-05-12,00:49:00,98.0,2024-05-12 00:49:00
2024-05-12,00:54:00,98.0,2024-05-12 00:54:00
2024-05-12,00:59:00,99.0,2024-05-12 00:59:00
2024-05-12,01:04:00,99.0,2024-05-12 01:04:00
2024-05-12,01:09:00,98.0,2024-05-12 01:09:00
2024-05-12,01:14:00,96.0,2024-05-12 01:14:00
2024-05-12,01:19:00,94.0,2024-05-12 01:19:00
2024-05-12,01:24:00,92.0,2024-05-12 01:24:00
2024-05-12,01:29:00,88.0,2024-05-12 01:29:00
2024-05-12,01:34:00,86.0,2024-05-12 01:34:00
2024-05-12,01:39:00,85.0,2024-05-12 01:39:00
2024-05-12,01:44:00,85.0,2024-05-12 01:44:00
2024-05-12,01:49:00,84.0,2024-05-12 01:49:00
2024-05-12,01:54:00,76.0,2024-05-12 01:54:00
2024-05-12,01:54:00,85.0,2024-05-12 01:54:00
2024-05-12,01:59:00,89.0,2024-05-12 01:59:00
2024-05-12,02:04:00,91.0,2024-05-12 02:04:00
2024-05-12,02:09:00,92.0,2024-05-12 02:09:00
2024-05-12,02:14:00,91.0,2024-05-12 02:14:00
2024-05-12,02:19:00,89.0,2024-05-12 02:19:00
2024-05-12,02:24:00,89.0,2024-05-12 02:24:00
2024-05-12,02:29:00,87.0,2024-05-12 02:29:00
2024-05-12,02:34:00,87.0,2024-05-12 02:34:00
2024-05-12,02:39:00,87.0,2024-05-12 02:39:00
2024-05-12,02:44:00,87.0,2024-05-12 02:44:00
2024-05-12,02:49:00,88.0,2024-05-12 02:49:00
2024-05-12,02:54:00,89.0,2024-05-12 02:54:00
2024-05-12,02:59:00,91.0,2024-05-12 02:59:00
2024-05-12,03:04:00,91.0,2024-05-12 03:04:00
2024-05-12,03:09:00,92.0,2024-05-12 03:09:00
2024-05-12,03:14:00,92.0,2024-05-12 03:14:00
2024-05-12,03:19:00,94.0,2024-05-12 03:19:00
2024-05-12,03:24:00,88.0,2024-05-12 03:24:00
2024-05-12,03:29:00,83.0,2024-05-12 03:29:00
2024-05-12,03:34:00,89.0,2024-05-12 03:34:00
